lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
;	Leaf	42	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	MOREFIELDS
endrecord	Leaf	43	TK_ENDRECORD	-	TYPEDEFINITION	yes	TK_ENDRECORD
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
definetype	Leaf	44	TK_DEFINETYPE	-	DEFINETYPESTMT	yes	TK_DEFINETYPE
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	DEFINETYPESTMT
union	Leaf	44	TK_UNION	-	A	yes	TK_UNION
---	Non-Terminal	-1	---	-	DEFINETYPESTMT	no	A
#four	Leaf	44	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
as	Leaf	44	TK_AS	-	DEFINETYPESTMT	yes	TK_AS
#shape	Leaf	44	TK_RUID	-	DEFINETYPESTMT	yes	TK_RUID
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
record	Leaf	45	TK_RECORD	-	TYPEDEFINITION	yes	TK_RECORD
---	Non-Terminal	-1	---	-	ACTUALORREDEFINED	no	TYPEDEFINITION
#variantrecord	Leaf	45	TK_RUID	-	TYPEDEFINITION	yes	TK_RUID
type	Leaf	46	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
int	Leaf	46	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
---	Non-Terminal	-1	---	-	FIELDTYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	46	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
tag	Leaf	46	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	46	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	TYPEDEFINITION	no	FIELDDEFINITIONS
type	Leaf	47	TK_TYPE	-	FIELDDEFINITION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	FIELDDEFINITION
#shape	Leaf	47	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	FIELDTYPE	no	CONSTRUCTEDDATATYPE
---	Non-Terminal	-1	---	-	FIELDDEFINITION	no	FIELDTYPE
:	Leaf	47	TK_COLON	-	FIELDDEFINITION	yes	TK_COLON
s	Leaf	47	TK_FIELDID	-	FIELDDEFINITION	yes	TK_FIELDID
;	Leaf	47	TK_SEM	-	FIELDDEFINITION	yes	TK_SEM
---	Non-Terminal	-1	---	-	FIELDDEFINITIONS	no	MOREFIELDS
endrecord	Leaf	48	TK_ENDRECORD	-	TYPEDEFINITION	yes	TK_ENDRECORD
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	ACTUALORREDEFINED
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
---	Non-Terminal	-1	---	-	TYPEDEFINITIONS	no	TYPEDEFINITIONS
---	Non-Terminal	-1	---	-	MAINFUNCTION	no	STMTS
type	Leaf	50	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
record	Leaf	50	TK_RECORD	-	CONSTRUCTEDDATATYPE	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
#variantrecord	Leaf	50	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	50	TK_COLON	-	DECLARATION	yes	TK_COLON
d4	Leaf	50	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	50	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	DECLARATIONS
type	Leaf	51	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
int	Leaf	51	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	51	TK_COLON	-	DECLARATION	yes	TK_COLON
b5	Leaf	51	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	51	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
type	Leaf	52	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
int	Leaf	52	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	52	TK_COLON	-	DECLARATION	yes	TK_COLON
d5cb34567	Leaf	52	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	52	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
type	Leaf	53	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
record	Leaf	53	TK_RECORD	-	CONSTRUCTEDDATATYPE	yes	TK_RECORD
---	Non-Terminal	-1	---	-	DATATYPE	no	CONSTRUCTEDDATATYPE
#variantrecord	Leaf	53	TK_RUID	-	CONSTRUCTEDDATATYPE	yes	TK_RUID
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
:	Leaf	53	TK_COLON	-	DECLARATION	yes	TK_COLON
b5c6	Leaf	53	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
;	Leaf	53	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
b5c6	Leaf	54	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	54	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
b5c6	Leaf	54	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	ONEEXPANSION
tag	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
+	Leaf	54	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
d4	Leaf	54	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	ONEEXPANSION
s	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
ln	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	MOREEXPANSIONS
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
beginpoint	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
x	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
-	Leaf	54	TK_MINUS	-	LOWPRECEDENCEOPERATORS	yes	TK_MINUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
b5c6	Leaf	54	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	ONEEXPANSION
s	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
tr	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	MOREEXPANSIONS
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
base	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
beginpoint	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
.	Leaf	54	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
y	Leaf	54	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
;	Leaf	54	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	STMTS	no	OTHERSTMTS
b5	Leaf	55	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	55	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
b5	Leaf	55	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
+	Leaf	55	TK_PLUS	-	LOWPRECEDENCEOPERATORS	yes	TK_PLUS
---	Non-Terminal	-1	---	-	EXPPRIME	no	LOWPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
1	Leaf	55	TK_NUM	1	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	EXPPRIME	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Non-Terminal	-1	---	-	EXPPRIME	no	EXPPRIME
;	Leaf	55	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
d4	Leaf	56	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
<---	Leaf	56	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
b5c6	Leaf	56	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
/	Leaf	56	TK_DIV	-	HIGHPRECEDENCEOPERATORS	yes	TK_DIV
---	Non-Terminal	-1	---	-	TERMPRIME	no	HIGHPRECEDENCEOPERATORS
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
d5cb34567	Leaf	56	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
---	Non-Terminal	-1	---	-	TERMPRIME	no	FACTOR
---	Non-Terminal	-1	---	-	TERMPRIME	no	TERMPRIME
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
;	Leaf	56	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
write	Leaf	57	TK_WRITE	-	IOSTMT	yes	TK_WRITE
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
(	Leaf	57	TK_OP	-	IOSTMT	yes	TK_OP
d4	Leaf	57	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
)	Leaf	57	TK_CL	-	IOSTMT	yes	TK_CL
;	Leaf	57	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
write	Leaf	58	TK_WRITE	-	IOSTMT	yes	TK_WRITE
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
(	Leaf	58	TK_OP	-	IOSTMT	yes	TK_OP
d4	Leaf	58	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
.	Leaf	58	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	ONEEXPANSION
s	Leaf	58	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
.	Leaf	58	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
ln	Leaf	58	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	MOREEXPANSIONS
.	Leaf	58	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
beginpoint	Leaf	58	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
.	Leaf	58	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	ONEEXPANSION
x	Leaf	58	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	MOREEXPANSIONS	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
)	Leaf	58	TK_CL	-	IOSTMT	yes	TK_CL
;	Leaf	58	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
write	Leaf	59	TK_WRITE	-	IOSTMT	yes	TK_WRITE
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
(	Leaf	59	TK_OP	-	IOSTMT	yes	TK_OP
b5c6	Leaf	59	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
.	Leaf	59	TK_DOT	-	ONEEXPANSION	yes	TK_DOT
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	ONEEXPANSION
tag	Leaf	59	TK_FIELDID	-	ONEEXPANSION	yes	TK_FIELDID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Non-Terminal	-1	---	-	OPTION_SINGLE_CONSTRUCTED	no	MOREEXPANSIONS
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
)	Leaf	59	TK_CL	-	IOSTMT	yes	TK_CL
;	Leaf	59	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
return	Leaf	60	TK_RETURN	-	RETURNSTMT	yes	TK_RETURN
---	Non-Terminal	-1	---	-	STMTS	no	RETURNSTMT
---	Non-Terminal	-1	---	-	RETURNSTMT	no	OPTIONALRETURN
;	Leaf	60	TK_SEM	-	RETURNSTMT	yes	TK_SEM
end	Leaf	61	TK_END	-	MAINFUNCTION	yes	TK_END
