lexeme	CurrentNode	lineno	tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
c6	Leaf	20	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	OPTIONALRETURN	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
---	Leaf	-1	---	-	MORE_IDS	yes	EPSILON
---	Non-Terminal	-1	---	-	RETURNSTMT	no	OPTIONALRETURN
]	Leaf	20	TK_SQR	-	OPTIONALRETURN	yes	TK_SQR
---	Non-Terminal	-1	---	-	STMTS	no	RETURNSTMT
;	Leaf	20	TK_SEM	-	RETURNSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERFUNCTIONS	no	FUNCTION
end	Leaf	21	TK_END	-	FUNCTION	yes	TK_END
---	Non-Terminal	-1	---	-	PROGRAM	no	OTHERFUNCTIONS
---	Non-Terminal	-1	---	-	OTHERFUNCTIONS	no	OTHERFUNCTIONS
---	Leaf	-1	---	-	OTHERFUNCTIONS	yes	EPSILON
---	Non-Terminal	-1	---	-	ROOT	no	PROGRAM
_main	Leaf	25	TK_MAIN	-	MAINFUNCTION	yes	TK_MAIN
---	Non-Terminal	-1	---	-	STMTS	no	TYPEDEFINITIONS
---	Leaf	-1	---	-	TYPEDEFINITIONS	yes	EPSILON
type	Leaf	26	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
int	Leaf	26	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
:	Leaf	26	TK_COLON	-	DECLARATION	yes	TK_COLON
b5	Leaf	26	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
---	Leaf	-1	---	-	GLOBAL_OR_NOT	yes	EPSILON
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
;	Leaf	26	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	DECLARATIONS
type	Leaf	27	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
int	Leaf	27	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
:	Leaf	27	TK_COLON	-	DECLARATION	yes	TK_COLON
d5cb34567	Leaf	27	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
---	Leaf	-1	---	-	GLOBAL_OR_NOT	yes	EPSILON
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
;	Leaf	27	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
type	Leaf	28	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
int	Leaf	28	TK_INT	-	PRIMITIVEDATATYPE	yes	TK_INT
:	Leaf	28	TK_COLON	-	DECLARATION	yes	TK_COLON
b3b444	Leaf	28	TK_ID	-	DECLARATION	yes	TK_ID
:	Leaf	28	TK_COLON	-	GLOBAL_OR_NOT	yes	TK_COLON
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
global	Leaf	28	TK_GLOBAL	-	GLOBAL_OR_NOT	yes	TK_GLOBAL
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
;	Leaf	28	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
type	Leaf	29	TK_TYPE	-	DECLARATION	yes	TK_TYPE
---	Non-Terminal	-1	---	-	DECLARATION	no	DATATYPE
---	Non-Terminal	-1	---	-	DATATYPE	no	PRIMITIVEDATATYPE
real	Leaf	29	TK_REAL	-	PRIMITIVEDATATYPE	yes	TK_REAL
:	Leaf	29	TK_COLON	-	DECLARATION	yes	TK_COLON
c3	Leaf	29	TK_ID	-	DECLARATION	yes	TK_ID
---	Non-Terminal	-1	---	-	DECLARATION	no	GLOBAL_OR_NOT
---	Leaf	-1	---	-	GLOBAL_OR_NOT	yes	EPSILON
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATION
;	Leaf	29	TK_SEM	-	DECLARATION	yes	TK_SEM
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Non-Terminal	-1	---	-	DECLARATIONS	no	DECLARATIONS
---	Leaf	-1	---	-	DECLARATIONS	yes	EPSILON
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
b5	Leaf	30	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
<---	Leaf	30	TK_ASSIGNOP	-	ASSIGNMENTSTMT	yes	TK_ASSIGNOP
---	Non-Terminal	-1	---	-	TERM	no	FACTOR
---	Non-Terminal	-1	---	-	FACTOR	no	VAR
1	Leaf	30	TK_NUM	1	VAR	yes	TK_NUM
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	TERM
---	Non-Terminal	-1	---	-	TERM	no	TERMPRIME
---	Leaf	-1	---	-	TERMPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	ASSIGNMENTSTMT	no	ARITHMETICEXPRESSION
---	Non-Terminal	-1	---	-	ARITHMETICEXPRESSION	no	EXPPRIME
---	Leaf	-1	---	-	EXPPRIME	yes	EPSILON
---	Non-Terminal	-1	---	-	STMT	no	ASSIGNMENTSTMT
;	Leaf	30	TK_SEM	-	ASSIGNMENTSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	STMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
read	Leaf	31	TK_READ	-	IOSTMT	yes	TK_READ
(	Leaf	31	TK_OP	-	IOSTMT	yes	TK_OP
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
d5cb34567	Leaf	31	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
)	Leaf	31	TK_CL	-	IOSTMT	yes	TK_CL
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
;	Leaf	31	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
read	Leaf	32	TK_READ	-	IOSTMT	yes	TK_READ
(	Leaf	32	TK_OP	-	IOSTMT	yes	TK_OP
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
b3b444	Leaf	32	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
)	Leaf	32	TK_CL	-	IOSTMT	yes	TK_CL
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
;	Leaf	32	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
[	Leaf	34	TK_SQL	-	OUTPUTPARAMETERS	yes	TK_SQL
c3	Leaf	34	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	OUTPUTPARAMETERS	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
---	Leaf	-1	---	-	MORE_IDS	yes	EPSILON
]	Leaf	34	TK_SQR	-	OUTPUTPARAMETERS	yes	TK_SQR
---	Non-Terminal	-1	---	-	FUNCALLSTMT	no	OUTPUTPARAMETERS
<---	Leaf	34	TK_ASSIGNOP	-	OUTPUTPARAMETERS	yes	TK_ASSIGNOP
call	Leaf	34	TK_CALL	-	FUNCALLSTMT	yes	TK_CALL
_computeFunctionValue	Leaf	34	TK_FUNID	-	FUNCALLSTMT	yes	TK_FUNID
with	Leaf	34	TK_WITH	-	FUNCALLSTMT	yes	TK_WITH
parameters	Leaf	34	TK_PARAMETERS	-	FUNCALLSTMT	yes	TK_PARAMETERS
[	Leaf	34	TK_SQL	-	INPUTPARAMETERS	yes	TK_SQL
b5	Leaf	34	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	INPUTPARAMETERS	no	IDLIST
,	Leaf	34	TK_COMMA	-	MORE_IDS	yes	TK_COMMA
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
d5cb34567	Leaf	34	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	MORE_IDS	no	IDLIST
,	Leaf	34	TK_COMMA	-	MORE_IDS	yes	TK_COMMA
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
b3b444	Leaf	34	TK_ID	-	IDLIST	yes	TK_ID
---	Non-Terminal	-1	---	-	MORE_IDS	no	IDLIST
---	Non-Terminal	-1	---	-	IDLIST	no	MORE_IDS
---	Leaf	-1	---	-	MORE_IDS	yes	EPSILON
---	Non-Terminal	-1	---	-	FUNCALLSTMT	no	INPUTPARAMETERS
]	Leaf	34	TK_SQR	-	INPUTPARAMETERS	yes	TK_SQR
---	Non-Terminal	-1	---	-	STMT	no	FUNCALLSTMT
;	Leaf	34	TK_SEM	-	FUNCALLSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	STMT
write	Leaf	35	TK_WRITE	-	IOSTMT	yes	TK_WRITE
(	Leaf	35	TK_OP	-	IOSTMT	yes	TK_OP
---	Non-Terminal	-1	---	-	IOSTMT	no	VAR
c3	Leaf	35	TK_ID	-	SINGLEORRECORUNIONID	yes	TK_ID
---	Non-Terminal	-1	---	-	VAR	no	SINGLEORRECORUNIONID
---	Non-Terminal	-1	---	-	SINGLEORRECORUNIONID	no	OPTION_SINGLE_CONSTRUCTED
---	Leaf	-1	---	-	OPTION_SINGLE_CONSTRUCTED	yes	EPSILON
)	Leaf	35	TK_CL	-	IOSTMT	yes	TK_CL
---	Non-Terminal	-1	---	-	STMT	no	IOSTMT
;	Leaf	35	TK_SEM	-	IOSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Non-Terminal	-1	---	-	OTHERSTMTS	no	OTHERSTMTS
---	Leaf	-1	---	-	OTHERSTMTS	yes	EPSILON
---	Non-Terminal	-1	---	-	MAINFUNCTION	no	STMTS
return	Leaf	36	TK_RETURN	-	RETURNSTMT	yes	TK_RETURN
---	Non-Terminal	-1	---	-	RETURNSTMT	no	OPTIONALRETURN
---	Leaf	-1	---	-	OPTIONALRETURN	yes	EPSILON
---	Non-Terminal	-1	---	-	STMTS	no	RETURNSTMT
;	Leaf	36	TK_SEM	-	RETURNSTMT	yes	TK_SEM
---	Non-Terminal	-1	---	-	PROGRAM	no	MAINFUNCTION
end	Leaf	37	TK_END	-	MAINFUNCTION	yes	TK_END
